ECLS 1 1 1 1   0.0100   0.0100   0.0230   0.0230
TDHS 1 1 1 1   0.0100   0.0100   0.0230   0.0230
WMGZ 1 1 1 1   0.0100   0.0100   0.0230   0.0230
PKGZ 1 1 1 1   0.0100   0.0100   0.0230   0.0230
TBAS 1 1 1 1   0.0100   0.0100   0.0230   0.0230
HAZ 0 0 1 0   0.0100   0.0100   0.0230   0.0230
GKBS 1 1 1 1   0.0100   0.0100   0.0230   0.0230
MWZ 1 0 1 1   0.0100   0.0100   0.0230   0.0230
KNZ 1 1 0 1   0.0100   0.0100   0.0230   0.0230
BKZ 1 1 1 1   0.0100   0.0100   0.0230   0.0230
WPWS 0 1 1 1   0.0100   0.0100   0.0230   0.0230
GRZ 1 1 1 1   0.0100   0.0100   0.0230   0.0230
RAO 0 1 1 1   0.0100   0.0100   0.0230   0.0230
