ECLS 1 1.109800e+02 1.109800e+02 1.109800e+02   0.010   0.010   0.040   0.040
TDHS 1 1.257700e+02 1.257700e+02 1.257700e+02   0.010   0.010   0.040   0.040
WMGZ 1 1.261000e+02 1.261000e+02 1.261000e+02   0.010   0.010   0.040   0.040
PKGZ 1 1.558000e+02 1.558000e+02 1.558000e+02   0.010   0.010   0.040   0.040
TBAS 1 1.639700e+02 1.639700e+02 1.639700e+02   0.010   0.010   0.040   0.040
HAZ  1 0 0 1.786600e+02   0.010   0.010   0.040   0.040
GKBS 1 2.038600e+02 2.038600e+02 2.038600e+02   0.010   0.010   0.040   0.040
MWZ  1 0 2.197100e+02 2.197100e+02   0.010   0.010   0.040   0.040
KNZ  1 2.521700e+02 0 2.521700e+02   0.010   0.010   0.040   0.040
BKZ  1 3.433300e+02 3.433300e+02 3.433300e+02   0.010   0.010   0.040   0.040
WPWS 0 3.905800e+02 3.905800e+02 3.905800e+02   0.010   0.010   0.040   0.040
GRZ  1 4.077300e+02 4.077300e+02 4.077300e+02   0.010   0.010   0.040   0.040
RAO  1 9.277500e+02 9.277500e+02 9.277500e+02   0.010   0.010   0.020   0.020
